,artist,song,link,text
8299,Incognito,Tin Man,/i/incognito/tin+man_20936615.html,"Sometimes late when things are real  
And people share the gift of gab between themselves  
Some are quick to take the bait  
And catch the perfect prize that waits among the shelves  
But Oz never did give nothing to the Tin man  
That he didn't, didn't already have  
And cause never was the reason for the evening  
Or the tropic of Sir Galahad  
So please believe in me  
When I say I'm spinning round, round, round, round  
Smoke glass, stain bright color  
Image going down, down, down, down  
Soapsuds green like bubbles, oh, oh no  
Oh, Oz never did give nothing to the Tin man  
That he didn't, didn't already have  
And cause never was the reason for the evening  
Or the tropic of Sir Galahad  
So please believe in me  
When I say I'm spinning round, round, round, round  
Smoke glass, stain bright color  
Image going down, down, down, down  
Soapsuds green like bubbles, oh, oh no  
Oz never did give nothing to the Tin man  
That he didn't, didn't already have  
And cause never was the reason for the evening  
Or the tropic of Sir Galahad  
So please believe in me  
When I say I'm spinning round, round, round, round  
Smoke glass, stain bright color  
Image going down, down, down, down  
Soapsuds green like bubbles, oh, oh, oh, oh  

"
18832,Steve Miller Band,Mercury Blues,/s/steve+miller+band/mercury+blues_20262259.html,"Had my money  
I tell you what I'd do  
I would go downtown  
Buy a Mercury or two  
Cause I'm crazy 'bout a Mercury  
Cruise up and down this road  
Up and down this road  
I'm goin' to buy me a Mercury  
And I'll cruise up and down this road  
Up and down this road  
  
You know that gal I love  
I stole her from a friend  
Fool got lucky stole her back again  
Because she knowed he had a Mercury  
Cruise up and down this road  
Up and down this road  
Well, she knowed he had a Mercury  
And she cruise up and down this road  
  
Hey now mama  
Where'd you stay last night  
Your hair's all down  
Your clothes don't fit you right  
Had my money  
I tell you what I'd do  
Go downtown and buy a Mercury or two  
Cause I'm crazy 'bout a Mercury  
And I'll cruise up and down this road  
Up and down this road  
  
I'm going to buy me a Mercury  
And I'll cruise up and down this road  
Up and down this road  
  
I'm going to buy me a Mercury  
Going to buy me a Mercury  
Going to buy me a Mercury  
Cruise, cruise up and down this road  
Up and down this road  
  
I'm going to buy me a Mercury  
Buy me a Mercury  
Going to buy me a Mercury  
Cruise, cruise up and down this road  
Up and down this road

"
24502,Backstreet Boys,Let's Have A Party,/b/backstreet+boys/lets+have+a+party_20011593.html,"But all I want to know is a party year  
Let's have a party, let's have a party  
But all I want to know is a party year  
Everybody, let's have a party  
  
But all I want to know is a party year  
I've been watchin' you, you've been watchin'  
Let's stop playing games girl  
Come and dance with me  
  
Don't you hear the music, don''t you feel the groove year  
Come on girl get on the floor  
I want to dance with you  
But all I want to know is a party year  
  
Let's have a party, throw your hands up in the air  
Let's have a party, I like the way you swing year  
Everybody, girl you know, mmmm  
Let's have a party, girl you gotta work your body  
  
Girl I must be dreamin'  
Every night again  
Holdin' hands being close  
Shavin' off our fears  
  
You really blow my mind  
Can't believe it's true  
I've be waitin' all along  
To get a girl like you  
  
Let's have a party, we movin' to the groove year  
Let's have a party, all the time you're my honey girl for girl  
Let's have a party, 'cause we're gotta have a party  
Let's have a party, so everybody enjoy yourself you need  
  
Welcome everybody to the party don't forget the honey  
The mad fun has just began at the party, yo!  
Give a color beat, and make sure you girl ain't creepin'  
It's time to get it on the dancefloor you're on  
  
No matter what you're come here for  
I see you lookin' at me across the dancefloor  
I wish for that sweet little kiss don't be the Cinderella  
And go boof, after mid-night  
  
Oh, year  
But all I want to know is a party year  
  
But all I want to know is a party year  
But all I want to know is a party year  
But all I want to know is a party year  
But all I want to know is a party year  
  
Let's have a party, I like mmm everybody  
Let's have a party, throw your hands up everybody, everybody  
But all I want to know is a party year  
Everybody, girl you know mmm  
  
Let's have a party, I like the way you swing year  
Let's have a party, we're movin' to the groove year  
Let's have a party, everybody, throw your hand up  
Everybody, 'cause we're gonna have a party  
  
Let's have a party, so everybody enjoy yourself you need  
Let's have a party, so everybody enjoy yourself you need  
Let's have a party, so everybody enjoy yourself you need

"
23562,Alison Krauss,Can't Find My Way Home,/a/alison+krauss/cant+find+my+way+home_20879321.html,"Come down off your throne and leave your body alone  
Somebody must change  
You are the reason I've been waiting so long  
Somebody holds the key  
  
But I'm near the end and I just ain't got the time  
And I'm wasted and I can't find my way home  
  
Come down on your own and leave your body alone  
Somebody must change  
You are the reason I've been waiting all these years  
Somebody holds the key  
  
But I'm near the end and I just ain't got the time  
And I'm wasted and I can't find my way home  
  
But I'm near the end and I just ain't got the time  
And I'm wasted and I can't find my way home  
Can't find my way home  
Can't find my way home  
Can't find my way home

"
347,Aiza Seguerra,Friend Of Mine,/a/aiza+seguerra/friend+of+mine_20850957.html,"I've known you for so long  
You are a friend of mine  
But is this all we'd ever be?  
I've loved you ever since  
You are a friend of mine  
But babe, is this all we ever could be?  
  
You tell me things I've never known  
I've shown you love you've never shown  
But then again, when you cry  
I'm always at your side  
You tell me 'bout the love you've had  
I listen very eagerly  
But deep inside you'll never see  
This feeling of emptiness  
It makes me feel sad  
But then again I'm glad  
  
I've known you all my life  
You are a friend of mine  
I know this is how it's gonna be  
I've loved you then and I love you still  
You're a friend of mine  
Now, I know friends are all we ever could be  
  
You tell me things I've never known  
I've shown you love you've never shown  
But then again, when you cry  
I'm always at your side  
You tell me 'bout the love you've had  
And I listen very eagerly  
But deep inside you'll never see  
This feeling of emptiness  
It makes me feel sad  
  
But then again  
Then again  
Then again I'm glad

"
29122,Dean Martin,In The Misty Moonlight,/d/dean+martin/in+the+misty+moonlight_20279674.html,"In the misty moonlight  
By the flickering firelight  
Any place is all right  
Long as I'm with you  
  
In a far away land  
On a tropic sea sand  
If your hand's in my hand  
I won't be blue  
  
Way up on a mountain  
Way down in a valley  
I know I'll be happy  
Any place anywhere  
I don't care  
  
In the misty moonlight  
By the flickering firelight  
Any place is all right  
Long as you are there  
  
In the misty moonlight  
By the flickering firelight  
Any place is all right  
Long as I'm with you  
In a far away land  
On a tropic sea sand  
If your hand's in my hand  
I won't be blue  
  
Way up on a mountain  
Way down in a valley  
I know I'll be happy  
Any place anywhere  
I don't care  
In the misty moonlight  
By the flickering firelight  
Any place is all right  
Long as you are there  
  
In the misty moonlight  
By the flickering firelight  
Any place is all right  
Long as I'm with you  
  
In the misty moonlight  
By the flickering firelight

"
25120,Bette Midler,Fried Eggs,/b/bette+midler/fried+eggs_20198211.html,"We had an apartment in the city.  
Me and my husband liked living there.  
It's been years since the kids have grown,  
A life of their own, left us alone.  
  
John and linda live in omaha.  
Joe is somewhere on the road.  
We lost davy in the korean war.  
I still don't know what for, don't matter any more.  
  
You know that old trees just grow stronger,  
And old rivers grow wilder every day,  
But old people, they just grow lonesome  
Waiting for someone to say,  
""hello in there. hello""  
  
Me and my husband, we don't talk much anymore.  
He sits and stares through the backdoor screen.  
And all the news just repeats itself  
Like some forgotten dream  
That we've both seen.  
  
Someday i'll go and call up judy.  
We worked together at the factory.  
Ah, but what would I say when she asks what's new?  
Say, ""nothing, what's with you?  
Nothing much to do. ""  
  
You know that old trees just grow stronger,  
And old rivers grow wilder every day,  
Ah, but old people, they just grow lonesome  
Waiting for someone to say,  
""hello in there. hello.""  
  
So if you're walking down the street sometime  
And you should spot some hollow ancient eyes,  
Don't you pass them by and stare  
As if you didn't care.  
Say, ""hello in there. hello.""

"
55564,W.A.S.P.,Scream Until You Like It,/w/wasp/scream+until+you+like+it_20176062.html,"Scream until you like it  
  
Come on in! ha ha ha  
  
Come on in, no this ain't no dream  
Better hold on tight things ain't what they seem, no no no  
Don't be afraid if your heart's burning ready to go  
Well I love it when I scare you so  
From your head down to your oh!  
  
Scream until ya like it  
Never gonna stop  
Scream until ya like it  
Get ready to rock  
Scream until ya like it  
Never gonna stop  
Scream until ya like it  
  
I'm sending out little boys to play  
You know a trick like that could really make my day ha ha ha  
My little killers are ready to take you away  
Well, I love it when I scare ya so  
From your head down to your oh!  
  
Scream until ya like it  
Never gonna stop  
Scream until ya like it  
Get ready to rock  
Scream until ya like it  
Never gonna stop  
Scream until ya like it  
  
Come on in, no this ain't no dream  
Better hold on tight things ain't what they seem, no no no  
Don't be afraid if your heart's burning ready to go  
Well I love it when I scare you so  
From your head down to your oh!  
  
Scream until ya like it  
Never gonna stop  
Scream until ya like it  
Get ready to rock  
Scream until ya like it  
Never gonna stop  
Scream until ya like it

"
8992,The Jam,Running On The Spot,/j/jam/running+on+the+spot_20068906.html,"I was hoping we'd make real progress -  
But it seems we have lost the power  
Any tiny step of advancement  
Is like a raindrop falling into the ocean -  
We're running on the spot - always have - always will?  
We're just the next generation of the emotionally crippled.  
Though we keep piling up the building blocks  
The structure never seems to get any higher  
Because we keep kicking out the foundations  
And stand useless while our lives fall down.  
I believe in life - and I believe in love  
But the world in which I live in - keeps trying to prove me wrong.  
  
Out in the pastures we call society  
You can't see further than the bottom of your glass  
Only young but easily shocked  
You get all violent when the boat gets rocked -  
  
Just like sheep - little lambs into the slaughter  
Don't fully grasp what exactly is wrong -  
Truth is you never cared - still -  
You get all violent when the boat gets rocked -  
  
Intelligence should be our first weapon  
And stop reveling in rejection  
And follow yourselves, not some ageing drain brain  
Whose quite content to go on feeding you garbage  
We're running on the spot - always have - always will?  
We're just the next generation of the emotionally crippled.

"
48911,Pretenders,Brass In Pocket,/p/pretenders/brass+in+pocket_20110680.html,"Got brass in pocket  
Got bottle I'm gonna use it  
Intention I feel inventive  
Gonna make you, make you, make you notice  
  
Got motion restrained emotion  
Been driving Detroit leaning  
No reason just seems so pleasing  
Gonna make you, make you, make you notice  
  
Gonna use my arms  
Gonna use my legs  
Gonna use my style  
Gonna use my sidestep  
Gonna use my fingers  
Gonna use my, my, my imagination  
  
'Cause I gonna make you see  
There's nobody else here  
No one like me  
I'm special so special  
I gotta have some of your attention give it to me  
  
Got rhythm I can't miss a beat  
Got new skank it's so reet  
Got something I'm winking at you  
Gonna make you, make you, make you notice  
  
Gonna use my arms  
Gonna use my legs  
Gonna use my style  
Gonna use my sidestep  
Gonna use my fingers  
Gonna use my, my, my imagination  
  
'Cause I gonna make you see  
There's nobody else here  
No one like me  
I'm special, so special  
I gotta have some of your attention  
Give it to me  
'Cause I gonna make you see  
There's nobody else here  
No one like me  
I'm special, so special  
I gotta have some of your attention  
  
Give it to me

"
23885,America,Old Man Took,/a/america/old+man+took_20007188.html,"For the last time  
I watched Old Man Took bait his hook  
And then throw his line  
Pick up his wine  
  
He's a friend of mine  
Known him all my life and his wife  
'Neath the swayin' pine  
And the clingin' vine  
Just before he left  
  
He said now young man  
Take good care don't let the bugs bite  
Please make sure to say a word at night  
For all your brothers feeling blue  
Blue, blue, blue  
All the time  
  
So I stayed awhile  
Took my tea alone, called it home  
Like a playing child  
Running wild  
  
Heard a bluejay call  
Said we got you now  
Hope you bow  
To the old man's word  
I'm sure you heard  
Just before he left  
  
He said now young man  
Take good care don't let the bugs bite  
Please make sure to say a word at night  
For all your brothers feeling blue  
Blue, blue, blue  
All the time  
  
Now young man  
Take good care don't let the bugs bite  
Please make sure to say a word at night  
For all your brothers feeling blue  
Feeling blue  
Feeling blue  
Feeling blue  
Feeling blue  
Feeling blue  
Feeling blue  
Feeling blue  
Feeling blue ..

"
45486,New Order,Primitive Notion,/n/new+order/primitive+notion_20099844.html,"  
It doesn't take a lot to confuse me  
I'm not aware of the passing of time  
And I'd like to say to those who accuse me  
Could you do it while you looked in my eye  
  
If you hold on primitive notion  
And if you think you'd like to try  
You can drink this magic potion  
And you can do it 'til the day that you the day that you die  
  
I've done it before and I'll do it again  
Charged with a life that'll burn 'til the end  
How can it be that we're so far apart  
I want it to feel like it did at the start  
  
I'm doing my best to confound you  
Your behaviour is so volatile  
Not even a zoo would impound you  
Don't look at me with your criticle smile  
  
Well I've been driving in the wrong gear  
It's been a long and lonely ride  
It's been winter for a whole year  
But you couldn't hurt me if you tried  
  
I've done it before and I'll do it again  
Charged with a life that'll burn 'til the end  
How can it be that we're so far apart  
I want it to be like it was at the start  
  
I've done it before and I'll do it again  
Charged with a life that'll burn 'til the end  
How can it be that we're so far apart  
I want it to feel like it did at the start  
  
I've got a message that I need to send  
It's coming to you straight from a friend  
I wanted to see what's inside my heart  
I wanted to be like it was in the start

"
16230,Pogues,The Rare Old Mountain Dew,/p/pogues/the+rare+old+mountain+dew_20479606.html,"Let grasses grow and waters flow  
In a free and easy way,  
But give me enough of the rare old stuff  
That's made near Galway Bay,  
Come gangers all from Donegal,  
Sligo and Leitrim too,  
Oh, we'll give the slip and we'll take a sip  
Of the rare old Mountain Dew  
Hi the dithery al the dal, dal the dal the dithery al, al the dal, dal dithery
al dee  
Hi the dithery al the dal, dal the dal the dithery al, dal the dal, dal
dithery al dee  
There's a neat little still at the foot of the hill,  
Where the smoke curls up to the sky,  
By a whiff of the smell you can plainly tell  
That there's poitin, boys, close by.  
For it fills the air with a perfume rare,  
And betwixt both me and you,  
As home we roll, we can drink a bowl,  
Or a bucketful of Mountain Dew  
Now learned men as use the pen,  
Have writ the praises high  
Of the rare poitin from Ireland green,  
Distilled from wheat and rye.  
Away with yer pills, it'll cure all ills,  
Be ye Pagan, Christian or Jew,  
So take off your coat and grease your throat  
With a bucketful of Mountain Dew.

"
53841,Tracy Chapman,Give Me One Reason,/t/tracy+chapman/give+me+one+reason_20140259.html,"Give me one reason to stay here  
And I'll turn right back around  
Give me one reason to stay here  
And I'll turn right back around  
Said I don't want leave you lonely  
You got to make me change my mind  
  
Baby I got your number and I know that you got mine  
But you know that I called you, I called too many times  
You can call me baby, you can call me anytime  
You got to call me  
  
Give me one reason to stay here  
And I'll turn right back around  
Give me one reason to stay here  
And I'll turn right back around  
Because I don't want leave you lonely  
you got to make me change my mind  
  
I don't want no one to squeeze me, they might take away my life  
I don't want no one to squeeze me, they might take away my life  
I just want someone to hold me and rock me through the night  
  
This youthful heart can love you and give you what you need  
This youthful heart can love you and give you what you need  
But I'm too old to go chasing you around  
Wasting my precious energy  
  
Give me one reason to stay here  
And I'll turn right back around  
Give me one reason to stay here  
And I'll turn right back around  
Because I don't want leave you lonely  
You got to make me change my mind  
  
Baby just give me one reason, Give me just one reason why  
Baby just give me one reason, Give me just one reason why I should stay  
Said I told you that I loved you  
And there ain't no more to say

"
9595,John Prine,John Prine Christmas,/j/john+prine/john+prine+christmas_20074812.html,"Pretty paper  
Pretty ribbons of blue.  
  
Man oh man,  
I just love Christmas it's just so darn neat.  
I kinda wish every day was Christmas,  
Except Christmas eve and the Fourth of July.  
We wouldn't want to miss out on the fireworks, would we?  
When I was a kid, we used to get the Christmas catalog from Montgomery Wards
in Chicago.  
Sometimes we'd get it as early as late August.  
It was the big book of wishes, hopes and desires.  
My three brothers and I were allotted twenty-five bucks a piece, including
tax.  
  
So I'd make up a different Christmas list every night  
From the first of September 'til the twenty-forth of December.  
Matter of fact, let me present you with my Christmas credentials.  
When I was three years old, at least that's what my mother told me,  
I ate an entire ornament. I ate a big red one, I thought it was an apple.  
They kinda freaked out and was gonna take me to the hospital  
But they couldn't stop me from laughing so they just left me alone.  
So I guess I still got that Christmas in me all the time, you know?  
  
One year, I got a wooden Roly-Poly for Christmas,  
You know the things you knock down and they bounce right back up.  
They made 'em out of wood back then, that's how old I am.  
Nowadays, they make 'em out of plastic.  
My mom says, ""They just don't make 'em like that anymore.""  
And I says, ""No ma, they don't"".  
  
Then there was the year I came home only eave from the army,  
From Germany to marry my high school sweetheart on the day after Christmas.  
My little brother Billy, who was twelve at the time,  
Had just gotten his first job so he was able to afford to buy some Christmas
presents  
For his brothers and his mom and dad out of his own pocket.  
Billy had a job selling subscriptions for the Chicago Tribune.  
He told me this guy named Rocky would pick him up in a station wagon,  
Him and some other boys, and he'd take 'em out to some strange neighborhood  
And drop 'em off and he gave them this whole spiel to give their potential
customers.  
Supposedly their little brother had won a free trip to our nation's capital
Washington, D.C.,  
But he couldn't go on the trip if his older brother wouldn't accompany him  
So if you would please buy a subscription to the Chicago Tribune  
Then my little brother will be happy.  
Wow, what a shyster! Some people'll do anything to get to the Whitehouse.  
  
Then there was the year that my mom and dad gave me my first guitar.  
Ah man it was gorgeous, I still got the thing.  
It was a like aqua blue.  
Kinda dark aqua blue with a cream colored heart.  
Was a Silvertone from Montgomery Wards.  
The model was called Kentucky Blue  
And man when I saw that sitting under the tree I just couldn't wait.  
First year so I didn't know how to play it,  
I'd just stand in front of the mirror with a string  
Around my neck with that guitar and I'd try to look like Elvis.  
Then my brother Dave taught me a couple of chords,  
Now I'm here in your living room singing and talking to you.  
It's funny how things work out.  
  
So-a whyn't you go find a stranger and extend your hand to 'em.  
If you see somebody looks like  
They ain't doin' quite as well as you, slip 'em a buck,  
'specially if they don't ask for spare change.  
Go buy your honey a cuckoo clock or a musical snow shaking water ball,  
That when you wind it up it plays,  
""I want you, I need you, I love ya with all my heart.""  
'cause after all, hell man, it's Christmas.  
  
Away in a manger no crib for a bed.  
The little Lord Jesus lay down his sweet head.  
The stars in the sky look down where he lay.  
The little Lord Jesus asleep on the (1-2) hay.  
  
Merry Christmas Everybody.

"
26479,Britney Spears,Inside Out,/b/britney+spears/inside+out_20905429.html,"Said you're gonna be here in a minute  
Sitting in the mirror, getting pretty  
Gotta look my best if we gonna break up  
Gotta look my best if we gonna break up  
I can hear you knocking at the front door  
And I know exactly what you came for  
Trying to say goodbye but it's hot and heavy  
Trying to say goodbye but it's hot and heavy  
  
You  
Touch me and its breaking me down,  
and me down, and me down, and me down  
I'm telling you, let's just give it up  
and get down, and get down, and get down  
  
So come on,  
Won't you give me something to remember?  
Baby, shut your mouth and turn me inside out  
Even though we couldn't last forever  
Baby, you know what I want right now  
  
Hit me one more time, it's so amazing  
How you shook my world and flipped it upside down  
You're the only one who ever drove me crazy  
'Cause you know me inside out  
Inside out  
  
I know that we probably shouldn't do this  
Wake up in the morning feeling stupid  
Said that we were done but you're all up on me  
Said that we were done but you're all up on me  
Tell me how we got in this position  
Guess I gotta get you out my system  
Trying to let you go but it's not that easy  
Trying to let you go but it's not that easy  
  
You  
Touch me and its breaking me down,  
and me down, and me down, and me down  
I'm telling you, let's just give it up  
and get down, and get down, and get down  
  
So come on,  
Won't you give me something to remember?  
Baby, shut your mouth and turn me inside out  
Even though we couldn't last forever  
Baby, you know what I want right now  
  
Hit me one more time, it's so amazing  
How you shook my world and flipped it upside down  
You're the only one who ever drove me crazy  
'Cause you know me inside out  
Inside out, inside out  
  
So come on,  
Won't you give me something to remember?  
Baby, shut your mouth and turn me inside out  
Even though we couldn't last forever  
Baby, you know what I want right now  
  
Hit me one more time, it's so amazing  
How you shook my world and flipped it upside down  
You're the only one who ever drove me crazy  
'Cause you know me inside out

"
4099,Depeche Mode,Freelove,/d/depeche+mode/freelove_20039293.html,"[Verse 1:]  
If you've been hiding from love  
If you've been hiding from love  
I can understand where you're coming from  
I can understand where you're coming from  
  
If you've suffered enough  
If you've suffered enough  
I can understand what you're thinking of  
I can see the pain that you're frightened of  
  
And I'm only here  
To bring you free love  
Let's make it clear  
That this is free love  
No hidden catch  
No strings attached  
Just free love  
No hidden catch  
No strings attached  
Just free love  
  
I've been running like you  
I've been running like you  
Now you understand why I'm running scared  
Now you understand why I'm running scared  
  
I've been searching for truth  
I've been searching for truth  
And I haven't been getting anywhere  
No, I haven't been getting anywhere  
  
And I'm only here  
To bring you free love  
Let's make it clear  
That this is free love  
No hidden catch  
No strings attached  
Just free love  
No hidden catch  
No strings attached  
Just free love  
  
Hey, girl  
You've got to take this moment  
Then let it slip away  
Let go of complicated feelings  
Then there's no price to pay  
  
We've been running from love  
We've been running from love  
And we don't know what we're doing here  
No, we don't know what we're doing here  
  
We're only here  
Sharing our free love  
Let's make it clear  
That this is free love  
No hidden catch  
No strings attached  
Just free love  
No hidden catch  
No strings attached  
Just free love

"
34313,Gordon Lightfoot,May I,/g/gordon+lightfoot/may+i_20061538.html,"Finders, keepers, losers, weepers  
Ring around the rosy  
And I'll catch you if I can  
And if you don't say may I,  
Then you'll have to start again  
But first you must indulge me  
And count from one to ten  
Let the game begin  
  
I adore you when you touch me  
Pin the tail upon the donkey,  
You will surely win  
And if you don't say may I,  
Then I'll pass the cake around  
And I won't give you any,  
But you won't make a sound  
You don't eat soap, anyhow  
  
Red light, green light,  
Blue light, yellow light  
You can take three giant steps  
Or a baby step will do  
But if you don't say may I,  
Then I'll march you out the door  
Where you'll be contemplating  
The numbers one to four  
I hope you're keeping score  
  
'Cause if you don't say may I,  
Then I'll get you with the hose  
And spoil your Sunday clothes  
Will it please you if I tease you  
While you're at the spindry,  
I'll pass the pie around  
But you won't make a sound  
You don't eat blackbird anyhow  
  
There's four and twenty reasons  
Why it can't be wrong  
How long have you been gone  
Finders, keepers, losers, weepers  
Peter, Peter, pumpkin eater  
Wear your sneakers around sound sleepers

"
1286,Bee Gees,Fanny (Be Tender With My Love),/b/bee+gees/fanny_10028434.html,"First I rise, then I fall  
Seems like you don't want the love  
Of this man at all  
And it's sure been a lonely time  
Right up to the time I met you  
So if you take a love like mine  
  
Be tender with my love  
You know how easy it is to hurt me  
Fanny, be tender with my love,  
'Cause it's all that I've got  
And my love won't desert me  
  
So you say to yourself, boy,  
You're out of your brain  
Do you think I'm gonna stand here  
All night in the rain?  
And it's the start of a love affair  
The moment when I first met you  
And if you want I'll take you there  
  
Be tender with my love  
You know how easy it is to break it  
Fanny, be tender with my love  
'Cause it's all that I've got  
And my love won't forsake me.  
  
With my love,  
Our love will seal it together.  
Oh, with our love,  
You made a promise  
You'll always love me forever.  
  
Be tender with my love  
You know how easy it is to break it  
Fanny, be tender with my love,  
'Cause it's all that I've got  
And my love won't forsake me.  
  
Be tender with my love  
You know how easy it is to break it  
Fanny, be tender with my love,  
'Cause it's all that I've got  
And my love won't forsake me.  
  
Be tender with my love  
You know how easy it is to hurt me  
Fanny, be tender with my love,  
'Cause it's all that I've got  
And my love won't desert me  
  
Be tender with my love  
You know how easy it is to break it  
Fanny, be tender with my love  
'Cause it's all that I've got  
And my love won't desert me  
  
Be tender with my love  
You know how easy it is to hurt me  
Fanny, be tender with my love

"
36493,Iggy Pop,Main Street Eyes,/i/iggy+pop/main+street+eyes_20066920.html,"This whole country is scared of failure.  
My head keeps trying to sell me ambition.  
But in my heart, I want self-respect.  
There's a conflict.  
  
Boy, I feel so outgunned today  
But I'll get up and fight back, anyway  
You and I are not huge mainstream stars  
But unlike them, we're really what we are  
  
We got Main Street eyes  
Watchin' as the big boys roll by  
Under rotten television skies  
We got Main Street eyes  
  
I saw a kitten squashed in the street  
I read about a plastic surgeon and his art collection.  
  
We are played for suckers all the time  
Phony rock and roll  
It's a crime  
I don't want to dip myself in trash  
I don't want to give myself for cash  
  
We got Main Street eyes  
Tryin' to do what's decent with our lives  
Under funny television skies  
We got Main Street eyes  
  
Walkin' around sometimes  
I see a tension under the surface  
People are just about ready to explode.  
  
So hold me, and trust me  
I love you, don't worry.  
Keep your Main Street eyes [Repeat: x3]  
Eyes  
Eyes

"
55874,Weezer,Space Rock,/w/weezer/space+rock_20145621.html,"Ooo-hoo hoo hoo hoo-oo-oo (x 2)  
  
You want to cry  
When you're dealing with the kids  
  
Ooo-hoo hoo hoo hoo-oo-oo (x 2)  
They know it all  
And they're pinning you to boards  
  
It's a game  
And you play  
But you can't have fun  
When all they do is say  
Lies  
  
They know it all  
And they're pinning you to boards  
  
It's a game  
And you play  
But you can't have fun  
Whne all they do is say  
Lies  
Lies

"
31820,Eric Clapton,It All Depends,/e/eric+clapton/it+all+depends_20051148.html,"So you think you are something special  
I wonder why, baby, is that so  
Could admit, you are something special  
Won't you tell me, girl? I'd love to know  
  
Yes, I've seen you with your other girlfriends  
I can tell they really think you're fine  
And I've seen you with your other men friends  
They don't know if you're a love of mine  
  
[Chorus:]  
It all depends on how you feel, baby.  
I've got to know just how you feel, baby.  
It all depends on how you feel, baby.  
I've got to know just how you feel, baby.  
  
[Chorus]  
  
'Cause you've taken away  
The only thing I ever ever had.  
Don't you know that I love you?  
Why'd you make me feel bad?  
'Cause the only thing I ever loved  
Was loving you.  
  
So you think you are something special  
I wonder why, baby, is that so  
Could admit, you are something special  
Won't you tell me, girl? I'd love to know  
  
[Chorus]  
  
So you think you are something special...  
  
What makes you think you are something special?

"
39765,Kelly Family,Audrey,/k/kelly+family/audrey_20571636.html,"-Audrey-  
  
Audrey was a girl that sat in my classroom  
She never said a word  
She just sat there furtively  
I never noticed her until I heard the radio  
Telling about the way she took her life  
Today it's all upon the covers of the papers  
About her folk at home  
I guess her daddy's a drinker  
Her mommy left her  
When she was just a little child  
Oh tell me Audrey, was it the first time  
You felt abounding ness  
  
Hold on baby  
Don't be sorry  
Every day has it's ups and downs  
Hold on baby  
There will be sunshine  
Every life has it's stormy nights  
  
Comes to think about it  
There is some things that can't be called  
About her arms  
They had blue spots on them  
I remember to think  
It starts to myself  
Is it wrong to wonder about somebody else problems  
I'm not burning with at all  
  
Hold on baby,...  
...that she lays down on the bottoms of the river  
Tell me what crime did it take  
To take this girls only willingness  
But I will pray  
That someday, she'll rise again!  
  
If you're out there  
I hope you can see my sorrow  
And pain of guilt  
I never asked you how you were  
But one thing I can assure you  
After witnessing what is been done  
I will open my heart to the new girl  
That sits next door!  
Hold on baby,...

"
15313,Overkill,Fast Junkie,/o/overkill/fast+junkie_20201909.html,"Lean in,  
Take it right.  
Down one,  
No kissin' concrete.  
I'm awake! I'm awake! I'm awake!  
Too alive! It's comin'..!  
Let it go  
  
My strip,  
My bank,  
My rubber rut steel, my tank.  
I can kill! Too alive! Let it go!  
  
No time for thinking, a full out fast junkie.  
Puchin' the red, Hey!, full out speed monkey.  
  
Head shake!  
  
With thoughts fixed upon the fix, inside the vein...  
With thoughts fixed, not so easily explained.  
  
Let it out!  
Let it go!  
What you do not what you know!  
One more! Fix clean!  
I'm one, I am a machine!!!  
I am a machine!  
  
...No time for thinking a full out fast junkie,  
...Pushin' the red hey! Full out speed monkey.  
I am!  
Head shake!  
  
Wide Fucking Open

"
2802,Chris Rea,Black Dog,/c/chris+rea/black+dog_20030577.html,"Black dog barking in the cold grey light  
He pulls the chain and he pulls it tight  
This ain't no lonesome wail that boy ain't faking  
He bites the steel and he claws the ground  
He pulls again and he spins around  
His eyes are raging and his burning lungs are steaming  
  
He want to walk in the sun  
Feel love like anyone  
No one knows that black dog better than I  
I said no one knows that black dog better than I  
  
When I see his running I can see me  
Teeth in the collar and he's tearing it free  
Spit out the leather and the cold studs that kept you from singing  
Run till you're bleeding run till you're hot  
till the memory of all this you've long since forgot  
Run till forever till the bells of your freedom are ringing  
  
He want to walk in the sun  
Feel love like anyone  
No one knows that black dog better than I  
I said no one knows that black dog better than I

"
