,artist,song,link,text
40630,Kiss,Do You Love Me,/k/kiss/do+you+love+me_20079767.html,"You really like my limousine  
You like the way the wheels roll  
You like my seven inch leather heels  
And goin' to all of the shows, but  
Do you love me, do you love me  
Do you love me, really love me  
You like the credit cards and private planes  
Money can really take you far  
You like the hotels and fancy clothes  
And the sound of electric guitars, but  
Do you love me, do you love me  
Do you love me, I mean like do you  
Really love me  
You really like rock 'n' roll  
All of the fame and the masquerade  
You like the concerts and studios  
And all the money, honey, that I make, but  
Do you love me, do you love me  
Do you love me, really love me  
Your backstage pass and black sunglasses  
Make you look just like a queen  
Even the fans, they know your face  
From all of the magazines, but  
Do you love me (do you love me)  
Do you love me (do you love me)  
Do you love me (do you love me)  
Really love me (really love me)  
I want to know  
Do you love me (do you love me)  
Do you love me (do you love me)  
Do you love me (do you love me)  
I mean like do you  
Really love me (really love me)  
I want to know  
Do you love me (do you love me)  
Do you love me (do you love me)  
Do you love me (do you love me)  
I mean like do you  
Really love me (really love me)  
I want you to (do you love me, do you love me)  
I need you to (do you love me, do you love me)  
And you know I'm so tired of everybody sayin' it  
And you know, (do you love me, do you love me)  
I just gotta know if you really really really, really love me  
(do you love me, do you love me)  
So come on, do you love me (do you love me)  
I need you to  
Do you love me (do you love me) I want you to  
Do you love me (do you love me) I need you  
Really love me (do you love me)  
I want to know  
Do you love me (do you love me) do you, do you  
Do you love me (do you love me)  
I just got to have some love (do you love me, do you love me)  
I just got to have some love (do you love me)  
I just got to have some love, love, love, love, love

"
36365,Ian Hunter,Guiding Light,/i/ian+hunter/guiding+light_21038455.html,"Lost in the middle of nowhere  
As cold as a stone in the sky  
Regretting the mistakes that I made  
When I was a young boy  
Looking for a guiding light  
Looking for a guiding light  
Looking for a guiding light  
Looking for a guiding light  
  
Lookin' for an answer that I ain't found yet  
A twinkle in a blind's man eye  
Lookin' for the light at the end of the tunnel  
Looking for a reason why  
  
You're my guiding light  
You're my guiding light  
Where's my guiding light  
Where's my guiding light  
  
I know you're out there  
I know you're out there  
I know you're out there  
Guiding Light  
  
Somewhere in the darkest night  
  
I swear on the cover of the King James Bible  
I'm never gonna let you go  
You're my idol, you're my survival  
I just want you to know  
  
You're my guiding light  
You're my guiding light  
You're my guiding light  
You're my guiding light  
  
I been searchin'  
I been searchin'  
I been searchin'  
One day I will find my guiding light  
  
And we'll shoot for the moon together  
We'll shoot for the moon together, babe  
We'll shoot for the moon together, babe  
We'll shoot for the moon together, babe

"
25971,Bob Seger,20 Years From Now,/b/bob+seger/20+years+from+now_20525639.html,"Jan is tired of her inhaler  
When she moved here from back east  
Still she said she'd stay beside me  
And she brought me a new peace  
I saw her smilin' in the summer sun  
I saw her 'neath the quiet moon  
I knew right then I'd never leave her  
She had taken me so soon  
When she went  
She went  
And we settled near the blue lagoon  
Listened all night to the wind  
Sometimes we laughed, sometimes we cried  
Sometimes we just went for a swim  
All that time my love kept growing, growing, growing  
Made me feel so warm inside  
All the time her smile glowing  
And it gave me so much pride  
When she went, yeah when she went  
Yeah, now we sit here in the evening  
And listen to the crickets sing  
And we'll be here twenty years from now  
And we'll hear the crickets sing  
And then she'll go, oh, oh, oh, oh  
She'll go  
  

"
16706,R. Kelly,Be Happy,/r/r+kelly/be+happy_10237452.html,"Everyday and night I pray  
Love will swing you back this way  
Life without you here with me  
Ain't the same without you g  
  
Baby hear me, I never meant to hurt you  
Baby come and talk to me  
Let me know what's on your mind  
Every time I see you  
You're running from me all the time  
  
Baby hear me, I never meant to hurt you  
I only wanted you to be happy  
You to have the best of things  
To be down with me, baby  
'cause your lovin', it's so good  
  
You're giving me the run-around  
Thought our love was going down  
Baby don't you know  
That I'm down until the day I die  
Baby hear me, never meant to hurt you  
Now you know i'll never do anything to hurt you  
'cause baby I love you  
  
Every night and day I pray  
Your love returns  
Oh I'd give my life  
If it would only make you happy  
  
Rap (notorious B. I. G)  
Sittin' reminiscin' on when you started dissin'  
Spittin' in faces in public places  
Rolexes with faces had you chipper for months  
Made some dough, did some shows, now you're starting to front  
Smokin' blunts on the veranda with amanda  
She's fillin' your head with he said, she said  
Poppa doin' this, poppa doin' that  
But don't tell him I said it 'cause my jeep might get wetted  
Forget it, go on take her word like the koran  
Ya'll stay friends, i'll stay and smoke phil benzs  
Honeysuckle sets, biggie secret pyjama sets  
You were the reebok vandal, now you were chanel sandals  
I made you - why would I play you?  
Think about it while the streets you roam  
It's all peas and crispies in the fridge when you get home  
  
Chorus  
You to be, be happy  
You to have the best of things  
Baby everything you want it for baby  
You to be down with me  
So give me that ass back baby  
'cause your lovin' is so good, so damn good, babe  
  
Everyday and night I pray love will swing you back this way  
Life without you here with me ain't the same without you g  
  
Chorus

"
34461,Grateful Dead,China Doll,/g/grateful+dead/china+doll_20062379.html,"A pistol shot at five o'clock  
The bells of heaven ring  
Tell me what you done it for  
No I won't tell you a thing  
Yesterday I begged you  
Before I hit the ground  
All I leave behind me  
Is only what I found  
If you can abide it  
Let the hurdy gurdy play  
Stranger ones have come by here  
Before they flew away  
I will not condemn you  
Nor yet would I deny  
I would ask the same of you  
But failing, will not die  
Take up your china doll  
It's only fractured  
And a little nervous from the fall  
La la la la la la la  

"
36361,Ian Hunter,Every Step Of The Way,/i/ian+hunter/every+step+of+the+way_20066520.html,"I used to see you on the avenue  
You were the girl that let me follow you  
You used to hang out in the alleyway  
You sewed a button on my shirt one day  
  
I asked around til I found your name  
Then underneath the arches in the pourin' rain  
I said you (yeah you)  
I want you, every step of the way  
  
Do you want to, do you want to, do you want to dance  
Take a chance baby, take a chance  
I'll be with you every step of the way  
I'll even show you how to strut someday  
  
Ain't got a girl 'n' it's a cryin' shame  
I can't figure out who's to blame  
I want you (yeah you)  
I want you, every step of the way  
  
I know, things gettin' better  
I know, it's gonna be o.k.  
So don't go, I ain't gonna let ya  
I want to be with you, every step of the way  
  
So take a walk down the avenue  
Just you 'n' me baby, me 'n' you  
Remember that night in the alleyway  
You know something, you still look the same  
  
This world is a mean old world  
It don't mean nothin' without you girl  
I want you (yeah you)  
I want you, every step of the way

"
29086,Dean Martin,I Don't Know Why (I Just Do),/d/dean+martin/i+dont+know+why+i+just+do_20712731.html,"I don't know why I love ya like I do  
I don't know why I just do  
Well I don't know why you thrill me like you do  
I don't know why you, just do  
You never seem to want my romancing  
Ah, the only time you hold me is when we're dancing  
  
I don't know why I love ya like I do  
I don't know why I just do  
I don't know why I love you like I do  
I don't know why I just do  
I don't know why you thrill me like you do  
I don't know why you, just do  
You never seem to want my romancing  
Ah, the only time you hold me is when we're dancing  
  
I don't know why I love you like I do  
I don't know why I just do  
I don't know why I love ya like I do  
I don't know why I just do  
I don't know why you thrill me like you do  
I don't know why but you do  
You never seem to want my romancing  
Ah, the only time you hold me is when we're dancing  
  
I don't know why I love ya like I do  
I don't know why I just do

"
48320,Phish,Catapult,/p/phish/catapult_20108404.html,"(Doctor Davis, telephone please...Doctor Davis, telephone please)  
  
I'd catapult downtown  
To see the galleries  
And my favorite fiancee  
In a lavender gown  
  
But I'm hooked up to a machine  
It performs my daily functions  
Through a tube in my wien  
  
And today that thing malfunctioned  
Like a forest fire  
It burnt a hole in me and I perspired  
  
So there ain't gonna be a wedding  
No love affair  
No art to which none compares

"
55866,Weezer,Pardon Me,/w/weezer/pardon+me_10186463.html,"I tried my best  
I gave my all  
Sometimes my best wasn't good enough  
For you  
Sometimes I let you go  
Sometimes I hurt you so  
I know that I can be the meanest person in the world  
  
[Chorus:]  
So I apologize to you  
And to anyone else that I hurt too  
I may not be the perfect soul  
But I can't learn self control  
So pardon me! pardon me! pardon me my friend!  
  
I never thought  
That anyone  
Was more important than the plans  
I made  
But now I feel the shame  
There's no one else to blame  
For all the broken hearts scattered on the field of war  
  
[Chorus:]  
  
Sometimes I let you go  
Sometimes I hurt you sooo!  
I know that I can be the meanest person in the world..  
  
[Chorus:]  
  
So pardon me  
Pardon me  
Pardon me my friend  
Pardon meeeee  
My friendddd  
Pardon meee  
My frienddd...

"
38515,Johnny Cash,Harley,/j/johnny+cash/harley_21065539.html,"Harley didn't have no education he could hardly read and write  
He was locked into a dead-end occupation his future didn't look too bright  
He worked eighteen years on the assembly line  
Just gettin' by with a little bit of overtime  
And that could be the end of this story of mine but it's just the beginning  
Late one night when he was workin' graveyard Harley got himself this big  
idea  
All he's have to do is change one little screw a save millions of dollars a  
year  
So he worked and he saved till he could open his own shop  
Money started rollin' in like it wasn't gonna stop  
So Harley bought a mountain built a mansion on top  
So the losers could see whom was winnin'  
Only in America with nothin' but a dream only in America where every man's  
king  
  
First Harley's daughter Janet found a guru she gave him everything she  
owned  
Then Harley junior joined some kind of rockband  
And walked around all day about half stoned  
His wife watched TV all the time cause she got bored  
Then one day she found a TV preacher she adored  
And she gave all of Harley's hard earned money to the Lord  
Harley started drinkin' wound up in Betty Ford to see if he could by a  
happy ending  
Then some kid who worked in Harley's factory he got himself this big idea  
Figured out how to do it with compures drove Harley out of business in a  
year  
Now Harley's back working the assembly line  
Just gettin' by with a little bit of overtime  
But don't count Harley out cause he ain't the quittin' kind  
He stares at that computer with one thing on his mind  
How to make them things more user-friendly  
Only in America  
Only in America

"
48383,Phish,Rift,/p/phish/rift_20108428.html,"Last night, in the moments my thoughts were adrift  
And coasting a terrace, approaching a rift  
Through which I could spy several glimpses beneath  
Of the darkness the light from above could not reach  
I spied wings of reason, herself taking flight  
And upon yonder precipice saw her alight  
And glared back at me one last look of dismay  
As if she were the last one she thought I'd betray  
  
So much better I said to myself  
And drawing quite close to the top of the shelf  
I struggled with destiny upon the ledge  
And gasped when defeated he slipped off the edge  
And silence contagious in moments like these  
Consumed me and strengthened my will to appease  
The passion that sparked me one terrible night  
And shocked and persuaded my soul to ignite  
  
So much better I said to myself  
And drawing quite close to the top of the shelf  
I struggled with destiny upon the ledge  
And gasped when defeated he slipped off the edge  
  
And silence contagious in moments like these  
Consume me and strengthen my will to appease  
  
The passion that sparked me one terrible night  
(And shocked and persuaded my soul to ignite) x5

"
35955,Hillsong United,Heart Of Worship,/h/hillsong+united/heart+of+worship_20626621.html,"When the music fades  
All is stripped away  
And I simply come  
Longing just to bring  
Something that's of worth  
That will bless your heart  
  
I'll bring you more than a song  
For a song in itself  
Is not what you have required  
You search much deeper within  
Through the way things appear  
You're looking into my heart  
  
Chorus  
I'm coming back to the heart of worship  
And it's all about you  
It's all about you, Jesus  
I'm sorry Lord for the things I've made it  
When it's all about you  
It's all about you, Jesus  
  
King of endless worth  
No one could express  
How much you deserve  
Though I'm weak and poor  
All I have is yours  
Every single breath  
  
Chorus

"
27720,Christina Aguilera,On Our Way,/c/christina+aguilera/on+our+way_20470909.html,"Me and you, we're different  
Don't always see eye to eye  
You go left, and I go right  
And sometimes when we even fight  
That don't mean that I won't need a friend, oh  
You and me, we're in this till the end, oh  
  
I think we're on our our way  
Through all the lows and highs  
I need you by my side, singing  
I think we're on our way  
To better days, better days, oh  
Let's say we turn the page  
Move on from all the times  
Should've laughed, not cried, feeling  
What is there more to say? (say)  
I think that we're on our way  
  
Together, we'll weather  
Many storms as family  
That bond is forever  
It can take almost anything  
The love I feel for you grows everyday, yeah  
The more we get to learn from our mistakes, yeah, yeah  
  
I think we're on our our way  
Through all the lows and highs  
I need you by my side, singing  
I think we're on our way  
To better days, better days, oh  
Let's say we turn the page  
Move on from all the times  
Should've laughed, not cried, feeling (oh)  
What is there more to say? (say, yeah, yeah)  
I think that we are on our way  
  
Someday soon I'll need advice  
Hope you're there to shed some light  
And maybe one day you'll be wanting mine  
And we can (we can) be there be for each other  
  
I think we're on our way  
I think we're on our way (ha)  
I think we're on our way  
Let's say we turn the page  
Move on from all the times  
Should've laughed, not cried  
What is there more to say? (oh)  
I think that we're on our way  
I think we're on our way  
Through all the lows and highs  
I need you by my side, yeah  
  
I think we're on our way  
To better days, better days, yeah  
Let's say we turn the page  
Move on from all the times  
Should've laughed, not cried  
What is there more to say? (no more to say)  
I think that we are on our way  
  
Yeah  
Oh  
  
No more to say  
No more to say, yeah  
  
No more to say, ha

"
3905,Dean Martin,Deep Purple,/d/dean+martin/deep+purple_20186778.html,"When the deep purple falls  
Over sleepy garden walls  
And the stars begin to flicker in the sky  
Through the mist of a memory  
You wander back to me  
Breathing my name with a sigh  
In the still of the night  
Once again I'll hold you tight  
Though you're gone your love lives on  
When moonlight beams  
And as long as my heart will beat  
Love we'll always meet  
Here in my deep purple dreams  
And as long as my heart will beat  
Love we'll always meet  
Here in my deep purple dreams

"
35428,Hanson,Sure About It,/h/hanson/sure+about+it_20064285.html,"Whoa  
I'm definitely sure  
That I'm not sure  
Whoa  
  
Sittin' on the corner of nowhere road  
Just between ""I wish I could""  
And ""I don't know""  
Rain is splashing up between  
Her toes  
She doesn't know her own area code  
She's the picture  
Of a heart of gold  
On the edge of depression I note  
And a picture  
Of the wrong high road  
Now it's too late for  
A fight or foe  
  
Now she's lookin' at me to know  
The faucet's runnin'  
And my car got towed  
  
I'm sure about it  
I'm definitely sure  
That I do surely doubt it  
I wish that I could say  
That I was sure about it  
I'm definitely sure  
That I'm not sure  
Whoa  
  
Did you see the man  
With the cocaine load?  
It's on sale for the price of your soul  
And a man with a long trench coat  
Wish I could hide in a big black hole  
Sell you all your pain 10-fold  
And you're calling  
Out a long, wrong road  
Fitted for the box they mold  
All you're missing is  
A heart they stole  
They're lookin' at me to know  
My heart is pumpin'  
And my feet got cold  
  
I'm sure about it  
I'm definitely sure  
That I do surely doubt it  
I wish that I could say  
That I was sure about it  
I'm definitely sure  
That I'm not sure  
Yeah  
I'm definitely sure  
That I'm not  
Yeah  
Sure  
I'm sure that I'm not  
Sure  
You know, oh yeah  
Oh yeah  
Oh huh  
  
Sittin' on the corner of nowhere road  
Just between ""I wish I could""  
And ""I don't know""  
There's a man with a long trench coat  
Wish I could hide in a big black hole  
  
They're lookin' at me to know  
My heart is pumpin'  
And my feet got cold  
  
I'm sure about it  
I'm definitely sure  
That I do surely doubt it  
I wish that I could say  
That I was sure about it  
I'm definitely sure  
That I'm not sure  
Yeah  
I'm definitely sure  
That I'm not sure about it  
I'm definitely sure  
That I do surely doubt it  
I wish that I could say  
That I was sure about it  
I'm definitely sure  
That I'm not sure about it  
Yeah  
I'm definitely sure  
That I'm not sure  
That I'm not  
Yeah  
You know, oh yeah  
I'm definitely sure  
That I'm not sure  
Oh yeah

"
12815,Metallica,Mama Said,/m/metallica/mama+said_20092068.html,"Mama she has taught me well  
Told me when I was young  
""Son your life's an open book  
Don't close it 'fore it's done""  
  
""The brightest flame burns quickest""  
That's what I heard her say  
A son's heart's owed to mother  
But I must find my way  
  
Let my heart go  
Let your son grow  
Mama, let my heart go  
Or let this heart be still  
Yeah, still  
  
Rebel, my new last name  
Wild blood in my veins  
Apron strings around my neck  
The mark that still remains  
  
Left home at an early age  
Of what I heard was wrong  
I never asked forgiveness  
But what is said is done  
  
Let my heart go  
Let your son grow  
Mama, let my heart go  
Or let this heart be still  
  
Never I ask of you  
But never I gave  
But you gave me your emptiness I now take to my grave  
Never I ask of you  
But never I gave  
But you gave me your emptiness I now take to my grave  
So let this heart be still  
  
Mama, now I'm coming home  
I'm not all you wished of me  
A mother's love for her son  
Unspoken, and helped me be  
Yeah, I took your love for granted  
And all the things you said to me  
I need your arms to welcome me  
But, a cold stone's all I see  
  
Let my heart go  
Let your son grow  
Mama, let my heart go  
Or let this heart be still  
  
Let my heart go  
Mama, let my heart go  
You never let my heart go  
So let this heart be still  
  
Never I ask of you  
But never I gave  
But you gave me your emptiness I now take to my grave  
Never I ask of you  
But never I gave  
But you gave me your emptiness I now take to my grave  
  
So let this heart be still

"
53047,Thin Lizzy,Heart Attack,/t/thin+lizzy/heart+attack_20136675.html,"Mama, I'm dying of a heart attack, heart attack, heart attack  
I love that girl, but she don't love me back  
My girl, she tells me that we're breaking up, breaking up, breaking up  
My heart can't handle the strain that's shaking it  
  
She tried to tell me not so long ago  
I would not listen but now I know  
  
Papa, I'm drinking for an overload, overload, overload  
The gun in my pocket is all ready to explode  
Papa, I'm dying of an overdose, overdose, overdose  
I tried to warn you, don't come too close  
  
I tried to tell you way back when we were young  
I tried to warn you there was something wrong  
Mama, I'm dying  
Oh Papa, I'm dying, dying  
  
Heart attack

"
33086,Freddie King,Ain't Nobody's Business,/f/freddie+king/aint+nobodys+business_20687394.html,"There is nothing I can do, nothing I can say  
That folks don't criticize me, but I'm gonna do  
Just what I want to do anyway, don't care if they all despise me  
One day we have ham and bacon  
And the next day ain't nothing shaking  
But it ain't nobody's business if we do  
If me and my baby fuzz and fight  
Yes and the next minute let me tell you were alright  
Ain't nobody's business if we do  
I'm three three times seven  
Lord, lord, lord let me tell you it makes twenty one  
And it ain't nobody's business what I'll do  
Lord, lord, lord,lord, lord, lord, lord,  
Lord, lord, lord,lord, lord, lord, lord,  
Ain't nobody's business what I'll do  
I said lord, lord, lord,lord, lord, lord, lord,  
Mmm, lord, lord  
And it ain't nobody's business what I'll do

"
18959,Stevie Wonder,Smile Please,/s/stevie+wonder/smile+please_20131785.html,"A smiling face is on earth like star  
A frown can't bring out the beauty that you are  
Love within and you'll begin smiling...  
There are brighter days ahead  
  
Don't mess your face up with better tears  
Cause life is gonna be what it is  
It's okay, please don't delay from smiling...  
There are brighter days ahead  
  
Bum  
Bum bum di ti bum  
Bum bum di ti bum  
Bum bum di ti bum  
Di ti bum  
Bum bum di ti bum  
Bum bum di ti bum  
Bum bum di ti bum  
  
A smiling face you don't have to see  
Cause it's as joyful as a Christmas tree  
Love within and you'll begin smiling...  
There are brighter days ahead  
  
Love's not competing it's on your side  
You're in life picture so why must you cry  
So for a friend please begin to smile - Please  
There are brighter days ahead  
  
Bum  
Bum bum di ti bum  
Bum bum di ti bum  
Bum bum di ti bum  
  
Please smile for me  
  
Bum  
Bum bum di ti bum  
Bum bum di ti bum  
Bum bum di ti bum  
  
Please smile for me  
  
Bum - smile  
Bum  
Bum bum di ti bum  
Bum bum di ti bum  
Bum bum di ti bum

"
45456,New Order,Blue Monday,/n/new+order/blue+monday_20099876.html,"How does it feel to treat me like you do?  
When you've laid your hands upon me and told me who you are.  
I thought I was mistaken, I thought I heard your words.  
Tell me how do I feel. Tell me now, how do I feel.  
Those who came before me lived through their vocations  
from the past until completion, they'll turn away no more.  
And still I find it so hard to say what I need to say.  
But I'm quite sure that you'll tell me just how I should feel today.  
I see a ship in the harbor. I can and shall obey.  
But if it wasn't for your misfortune, I'd be a heavenly person today.  
And I thought I was mistaken, and I thought I heard you speak  
Tell me, how do I feel. Tell me now, how should I feel.  
Now I stand here waiting...  
I thought I told you to leave me when I walked down to the beach.  
Tell me how does it feel, when your heart grows cold, grows cold, cold.

"
25564,Black Sabbath,Computer God,/b/black+sabbath/computer+god_20019319.html,"Waiting for the revolution  
New clear vision - Genocide  
Computerize god - It's the new religion  
Program the brain - Not the heartbeat  
  
Onward all you crystal soldiers  
Touch tomorrow - Energize  
Digital dreams  
And you're the next correction  
Man's a mistake so we'll fix it  
  
Take a look at your own reflection  
Right before your eyes  
It turns to steel  
  
There's another side of Heaven  
This way - To technical paradise  
Find it on the other side  
When the walls fall down  
  
Love is automatic pleasure  
Virtual reality  
Terminal hate - It's a calculation  
Send in the child for connection  
  
Take a look at the toys around you  
Right before your eyes  
The toys are real  
  
Midnight confessions  
Never heal the soul  
What you believe is fantasy  
  
Your past is your future  
Left behind  
Lost in time  
Will you surrender?  
  
Waiting for the revolution  
Program the brain  
Not the heartbeat  
  
Deliver us to evil  
Deny us of our faith  
Robotic hearts bleed poison  
On the world we populate  
  
Virtual existence  
With a superhuman mind  
The ultimate creation  
Destroyer of mankind  
  
Termination of our youth  
For we do not compute

"
52539,Sublime,Johnny Too Bad Freestyle,/s/sublime/johnny+too+bad+freestyle_20834834.html,"I'm here again  
I wanna have sex with you  
Let me tell ya let me tell you  
Let me tell you what I'm gonna do  
I said  
We start to love 100 ways  
We still love you 5000 ways  
But everybody wanna hear me story  
That I'm gonna tell you, gonna lovin' story?  
It's like I got it back  
Runnin' down the road  
With a pistol in your hand  
Whoa, no, you are the Babylon  
Come down  
One of one of these days  
I'm gonna leave you for  
Whoa, no, oh, yeah, go down  
Bring it down now, bring it now  
Yeah, I want some more, I want some more  
Let me know, girl, let me know  
Won't you let me know  
If you wanna go for a ride?  
Oh, no, let me get inside  
Oh, no, oh, we, love no one but me  
And I'll never, never, never  
I'll never set you free  
Good gosh, come down, see  
I need a love I can rely on  
I'll give you my shoulder to cry on  
Say you'll never, never, never  
Love no one but me  
Whoa, a little bitta soul  
Yeah, yeah, dance hall  

"
33185,Garth Brooks,Anonymous,/g/garth+brooks/anonymous_20058034.html,"I wrote our names a thousand times  
Just to see yours sitting next to mine  
Sent you flowers, cards unsigned anonymous  
  
In days to come like days that passed  
My heart beats for you, always has  
Though you know me only as anonymous  
  
In dreams at night I carry your books for you  
And when I rise a flame for you  
Always too shy to carry the whole thing through  
  
Like the light from that eternal flame  
Burns for one without a name  
My love forever will remain anonymous  
  
Oh you'll always wonder who it was  
Who it was  
It was just anonymous  
  
Well I wrote our names a thousand times  
Just to see yours sitting next to mine  
And I sent you flowers cards unsigned

"
15126,Otis Redding,Scratch My Back,/o/otis+redding/scratch+my+back_20176776.html,"Aww I'm itchy  
And I don't know where to scratch  
Come here baby  
Scratch my back  
I know you can do it  
So baby get to it  
  
Aww you're working with it now  
You got me feeling so good  
Just looking up to the sun now baby  
Uuummmmm  
  
This little girl sho' knows how'd scratch  
  
Now you're doing the chicken scratch  
  
Aww its looking good baby  
  
Just getting scratchy  
  
That's what I'm talking bout

"
29775,Diana Ross,I Love You (That's All That Really Matters),/d/diana+ross/i+love+you+thats+all+that+really+matters_20700592.html,"(Aretha Franklin)  
I love you, I love you  
I love you too  
Baby will you call me  
The moment you get there  
I love you, I love you  
And I love you too  
Baby will you call me  
The moment you get there  
My tears, my dearest of all, darling  
I know, I know, I know  
I know we've got to part  
Baby, baby, baby, it really doesn't hurt me that bad  
Because you're taking me with you and  
I'm keeping you right here in my arms  
It's all because I love you  
Call me, call me the hour  
Call me the minute, the second you get there  

"
26706,Cake,Carbon Monoxide,/c/cake/carbon+monoxide_10055601.html,"Too much carbon monoxide for me to bear  
Too much carbon monoxide for me to bear  
Where's the air?  
Where's the air?  
Where's the, where's the, where's the air?  
After car after bus after car after truck  
After this my lungs will be so fucked up  
I wish I was in that Mercedes Benz  
Sealed away from my scents  
I'd have the music high going ninety five  
Too much too much too much too much  
  
Too much carbon monoxide for me to bear  
Too much carbon monoxide for me to bear  
Don't you care?  
Don't you care?  
Don't you, don't you, don't you care?  
After car after bus after car after truck  
After this my lungs will be so fucked up  
I wish I wasn't just a pedestrian  
Breathing all this in  
I look up at that grey sky  
It makes me want to (oh)  
Too much too much too much  
Too much carbon monoxide for me to bear.

"
24989,Bee Gees,Don't Forget To Remember,/b/bee+gees/dont+forget+to+remember_20015831.html,"Oh my heart won't believe that you have left me  
I keep telling my self that it's true  
I can get over anything you want my love  
But I can't get myself over you  
  
Don't forget to remember me  
And the love that used to be  
I still remember you  
I love you  
In my heart lies a memory to tell the stars above  
Don't forget to remember me my love  
  
On my wall lies a photograph of you girl  
Though I try to forget you somehow  
You're the mirror of my soul so take me out of my hole  
Let me try to go on living right now  
  
Don't forget to remember me  
And the love that used to be  
I still remember you  
I love you  
In my heart lies a memory to tell the stars above  
Don't forget to remember me my love

"
9579,John Prine,Aimless Love,/j/john+prine/aimless+love_20074664.html,"He's just a small fry, a bit too gun shy  
To have his heart touched without a glove  
He looks at strangers as potential dangers  
Trying to steal his aimless love  
Love has no mind, it can't spell unkind  
It's never seen a heart shaped like a valentine  
For if love knew him, it'd walk up to him  
And introduce him to an aimless love  
I been out walking, kinda pillow talking  
To anyone that has the time for me  
For there are some folks they think that love chokes  
And it ties and keeps them from being free  
Love has no mind it can't spell unkind  
It's never seen a heart shaped like a valentine  
For if love knew you it'd walk up to you  
And introduce you to an aimless love  
Do you look at strangers as potential dangers  
Trying to steal your aimless love  
Love has no mind, it can't spell unkind  
It's never seen a heart shaped like a valentine  
For if love knew you, it'd walk up to you  
And introduce you to an aimless love  
And introduce you to an aimless love  

"
23604,Alison Krauss,Let Me Touch You For A While,/a/alison+krauss/let+me+touch+you+for+a+while_20597872.html,"It's been a long time coming  
As you shed a lonesome tear  
And now you're in a wonderama  
I wonder what you're doing here  
The flame no longer flickers  
You're feeling just like a fool  
You keep staring into your liquor  
Wondering what to do  
I don't hardly know you  
But I'd be willing to show you  
I know a way to make you smile  
Let me touch you for a while  
I'm gonna ruin my black mascara  
You're drinking whisky when it should be wine  
You keep looking into that mirror  
But to me you're looking really fine  
I don't hardly know you  
But I'd be willing to show you  
I know a way to make you  
Laugh at that cowgirl as she's walking out your door  
I know a way to make you smile  
Just let me whisper things you've never heard before  
Just let me touch you, baby  
Just let me touch you for a while  
I don't hardly know you  
But I'd be willing to show you  
I know a way to make you smile  
It's been a long time  
Let me touch you for a while  

"
41864,Little Mix,Mr Loverboy,/l/little+mix/mr+loverboy_21069585.html,"You can be my lover  
I can be your love  
You can be my lover  
I can be your love  
You can be my lover  
I can be your love  
You can be my lover  
  
Loving you feels so right  
From the way you kiss me  
And how you hold me tight, no  
And every day with you is a surprise  
You put a smile on my face  
Don't ever wanna have to say goodbye  
  
I can't lie  
Yeah, you had me at hello  
And it's something you should know, baby  
  
Boy, you keep on blowing my mind  
Caught up in my emotions  
You can be my Mr. Loverboy  
The way you make me feel inside  
Come back over and over  
Won't you be my Mr. Lover, Mr. Loverboy?  
  
You can be my lover  
I can be your love  
You can be my lover  
I can be your love  
You can be my lover  
I can be your love  
You can be my lover  
  
Start on something brand new  
Got me second guessing  
If it's really true  
Touching from cheek to cheek  
And my knees are shaking  
Got me feeling weak  
  
I can't lie  
Yeah, you had me at hello  
And it's something you should know, baby  
  
Boy you keep on blowing my mind  
Caught up in my emotions  
You can be my Mr. Loverboy  
The way you make me feel inside  
Come back over and over  
Won't you be my Mr. Lover, Mr. Loverboy?  
  
Thought that you would be my Mr. Love  
You can be my lover  
I can be your love  
Won't won't you you be my loverboy?  
Hoping you'll be mine, mine, mine  
Hoping you'll be mine, mine, mine  
Just keep blowing my mind  
  
Boy you keep on blowing my mind  
Caught up in my emotions  
You can be my Mr. Loverboy  
The way you make me feel inside  
Come back over and over  
Won't you be my Mr. Lover, Mr. Loverboy?  
  
You can be my lover  
I can be your love  
You can be my lover  
I can be your love  
You can be my lover  
I can be your love  
You can be my lover  
  
You can be my lover  
I can be your love  
You can be my lover  
I can be your love  
You can be my lover  
I can be your love  
You can be my lover  
  
You can be my Mr. Loverboy

"
